model,model_short,sparsity,pca_type,status,perplexity,compress_time_s,eval_time_s,original_params,sliced_params,shortcut_params,shortcut_memory_mb,attn_shortcuts,mlp_shortcuts,num_layers,hidden_size,sliced_dim,gpu_peak_mb,timestamp_start,timestamp_end,error
meta-llama/Llama-2-7b-hf,llama-2-7b,0.1,per-layer,success,5.956418514251709,783.6939315795898,39.1317572593689,6738415616,6939941888,868244480,1656.044921875,32,32,32,4096,3680,16314.04296875,2025-12-13T16:36:49.092005,2025-12-13T19:01:32.236422,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.1,global,success,6.162742614746094,390.0276081562042,35.264867305755615,6738415616,6086770688,15073280,28.75,0,1,32,4096,3680,14675.93359375,2025-12-13T19:01:35.325080,2025-12-13T19:09:20.177353,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.2,per-layer,success,6.86082649230957,780.8020532131195,39.18871593475342,6738415616,6105940928,687879104,1312.0252685546875,32,32,32,4096,3272,14701.15625,2025-12-13T19:09:23.255516,2025-12-13T19:23:38.258133,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.2,global,success,7.842045783996582,388.1697940826416,36.04268789291382,6738415616,5431463936,13402112,25.5625,0,1,32,4096,3272,13412.39453125,2025-12-13T19:23:41.376099,2025-12-13T19:31:23.267009,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.25,per-layer,success,7.559359550476074,767.8152928352356,31.933826208114624,6738415616,5704777728,607125504,1158.0,32,32,32,4096,3072,13889.32421875,2025-12-13T19:31:26.343073,2025-12-13T19:45:21.488248,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.25,global,success,9.787863731384277,388.21678471565247,29.30162525177002,6738415616,5110235136,12582912,24.0,0,1,32,4096,3072,12755.32421875,2025-12-13T19:45:24.607809,2025-12-13T19:52:58.366789,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.3,per-layer,success,8.627800941467285,765.7117278575897,30.958279371261597,6738415616,5292914432,528488192,1008.01123046875,32,32,32,4096,2864,13121.1513671875,2025-12-13T19:53:01.440738,2025-12-13T20:06:52.806359,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.3,global,success,13.920589447021484,387.54036474227905,28.311230659484863,6738415616,4776157184,11730944,22.375,0,1,32,4096,2864,12118.12109375,2025-12-13T20:06:55.917178,2025-12-13T20:14:29.057099,
