model,model_short,sparsity,pca_type,status,prefill_median_ms,prefill_tokens_per_sec,decode_median_ms,decode_tokens_per_sec,compress_time_s,shortcut_params,shortcut_memory_mb,original_params,sliced_params,gpu_peak_mb,timestamp_start,timestamp_end,error
meta-llama/Llama-2-7b-hf,llama-2-7b,0.1,per-layer,success,22.356941481120884,5725.291185652046,18.774116062559187,53.26482464835073,777.8893558979034,868244480,1656.044921875,6738415616,6939941888,16314.04296875,2025-12-13T20:14:32.140824,2025-12-13T20:28:46.068987,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.1,global,success,20.198719925247133,6337.035241525778,16.73307258170098,59.76188743085857,388.1287441253662,15073280,28.75,6738415616,6086770688,14675.93359375,2025-12-13T20:28:49.215861,2025-12-13T20:36:32.208861,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.2,per-layer,success,22.19502697698772,5767.057644611703,17.150337458588183,58.30789058318157,779.6076159477234,687879104,1312.0252685546875,6738415616,6105940928,14701.15625,2025-12-13T20:36:35.277138,2025-12-13T20:50:51.331714,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.2,global,success,20.02423000521958,6392.255780453736,15.498665976338089,64.52168215811001,388.138263463974,13402112,25.5625,6738415616,5431463936,13412.39453125,2025-12-13T20:50:54.467075,2025-12-13T20:58:43.941846,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.25,per-layer,success,20.3459314070642,6291.184091752016,15.811987919732928,63.24315481875795,767.7158889770508,607125504,1158.0,6738415616,5704777728,13889.32421875,2025-12-13T20:58:47.012048,2025-12-13T21:12:44.957304,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.25,global,success,18.31457403022796,6988.969538070485,14.400960877537727,69.4398108920479,388.0819091796875,12582912,24.0,6738415616,5110235136,12755.32421875,2025-12-13T21:12:48.078545,2025-12-13T21:20:23.233593,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.3,per-layer,success,19.815509556792676,6459.58659973607,15.473856474272907,64.62513088851617,764.2604944705963,528488192,1008.01123046875,6738415616,5292914432,13121.1513671875,2025-12-13T21:20:26.293154,2025-12-13T21:34:18.220958,
meta-llama/Llama-2-7b-hf,llama-2-7b,0.3,global,success,17.925707972608507,7140.58268692044,14.192802947945893,70.45824589178339,388.0379765033722,11730944,22.375,6738415616,4776157184,12118.12109375,2025-12-13T21:34:21.337896,2025-12-13T21:41:54.248244,
